TIMESTAMP,IRT5023A1xx24,TDR5023A10624,TDR5023A11824,TDR5023A13024,TDR5023A14224,DEN5023A1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-07 23:00:00,12.790075,25.825000000000003,20.2,25.991665,24.516665,3948.7,13.979666666666668,84.83683333333333,1.1480833333333331,190.31666666666663,918.2426166666668,0.0,0.0,14.1375,13.8055,85.14233333333333,84.50399999999999,,0.0,,,
2024-07-08 00:00:00,11.4379,25.808335,20.208335,26.0,24.5,3948.7,12.647166666666667,89.23,1.0825833333333332,189.9033333333333,918.51312,0.0,0.0,12.794166666666666,12.489166666666668,89.49666666666667,88.955,,0.0,5.079827643874021,6.095793172648825,1.2
2024-07-08 01:00:00,10.746725,25.8,20.21667,26.0,24.5,3948.7,11.559500000000002,92.79666666666668,1.0722166666666666,183.195,918.6960933333334,0.0,0.0,11.704833333333331,11.405333333333331,92.99666666666668,92.60166666666667,,0.0,,,
2024-07-08 02:00:00,10.21075,25.8,20.208335,26.0,24.5,3948.7,11.026833333333334,93.725,1.4519,190.275,918.55994,0.0,0.0,11.173,10.870333333333331,93.92333333333332,93.53,,0.0,,,
2024-07-08 03:00:00,9.571908,25.8,20.225,26.0,24.5,3948.7955,10.775333333333332,95.12333333333332,0.7386,168.54,918.5031583333332,0.0,0.0,10.9175,10.619166666666668,95.29166666666669,94.935,,0.0,,,
2024-07-08 04:00:00,9.731000000000002,25.8,20.2,26.0,24.5,3948.9715,11.531666666666666,93.84166666666668,0.2399666666666666,190.05166666666668,918.70632,0.0,0.0,11.6785,11.3725,94.00166666666668,93.66833333333334,,0.0,,,
2024-07-08 05:00:00,9.7327585,25.78333,20.258335,26.0,24.5,3948.8905,12.219833333333334,90.03666666666666,0.5681499999999999,248.72833333333327,918.7775616666668,0.0,0.0,12.360666666666669,12.073,90.19666666666669,89.84833333333333,,0.0,,,
2024-07-08 06:00:00,9.4825915,25.725,20.275,26.0,24.5,3948.9525,11.635833333333332,90.88166666666666,0.8255666666666667,220.23,918.9188966666668,14.277583333333332,0.0,11.786333333333332,11.475666666666664,91.11333333333332,90.63166666666666,,0.0,,,
2024-07-08 07:00:00,11.12624,25.708335,20.3,26.0,24.5,3948.881,13.3305,86.58666666666666,0.6958166666666667,274.09666666666664,919.3177916666666,124.52266666666668,0.0,13.457833333333332,13.182833333333331,86.90666666666667,86.27,,0.0,,,
2024-07-08 08:00:00,14.585175,25.7,20.241665,26.00833,24.50833,3949.698,15.424166666666668,82.05083333333333,1.2721166666666666,294.38,919.3523216666669,297.7583333333333,0.0,15.572833333333334,15.269166666666669,82.76933333333334,81.38183333333333,,0.0,,,
2024-07-08 09:00:00,18.422535,25.7,20.3,26.024995,24.50833,3950.5715,18.529666666666667,69.95716666666667,1.3982166666666669,300.06333333333333,919.20734,474.4383333333333,0.0,18.67533333333333,18.369666666666667,70.99766666666666,68.94033333333333,,0.0,,,
2024-07-08 10:00:00,22.10239,25.675,20.316665,26.00833,24.50833,3951.1345,21.38116666666667,57.909666666666666,1.6263666666666663,304.7133333333333,919.060815,638.2583333333333,0.0,21.533,21.231166666666663,59.164,56.64266666666666,,0.0,,,
2024-07-08 11:00:00,23.953305,25.6,20.3,26.00833,24.491665,3950.585,23.660833333333336,48.75666666666667,2.135933333333333,312.7316666666667,919.0176683333334,772.3883333333334,0.0,23.8115,23.5,50.26283333333333,47.29166666666666,,0.0,,,
2024-07-08 12:00:00,25.029400000000003,25.65833,20.241665,25.93333,24.5,3949.631,25.1935,42.28216666666666,1.5558833333333333,244.38671666666667,918.873505,864.5,0.0,25.351333333333333,25.025666666666663,43.97283333333333,40.80316666666667,,0.0,,,
2024-07-08 13:00:00,25.43546,25.549995000000003,20.258335,25.9,24.491665,3918.314,26.0595,38.40983333333334,1.7012166666666668,253.18696666666668,918.5490466666666,915.5333333333332,0.0,26.207,25.901333333333334,40.19666666666667,36.809,,0.0,,,
2024-07-08 14:00:00,26.082035,25.491665,20.208335,25.80833,24.450000000000003,3844.761,26.9065,35.53516666666667,1.4047666666666667,257.1717333333333,918.1320716666668,919.5666666666668,0.0,27.060166666666667,26.7425,37.0125,34.141333333333336,,0.0,,,
2024-07-08 15:00:00,26.518915,25.4,20.191665,25.683335,24.424995000000003,3811.8465,27.48616666666667,34.4575,1.4872,256.19155,917.722275,845.965,0.0,27.65033333333333,27.3135,36.10850000000001,32.8545,,0.0,,,
2024-07-08 16:00:00,26.591895,25.4,20.191665,25.608335,24.458335,3803.226,27.87983333333333,33.71483333333333,1.4919833333333334,246.4379833333333,917.3243816666668,774.3783333333333,0.0,28.04533333333333,27.704833333333333,35.36033333333333,32.24783333333333,,0.0,,,
2024-07-08 17:00:00,26.187415,25.291665,20.2,25.541665,24.45,3800.4425,27.8365,33.513666666666666,1.2270833333333333,178.79976666666667,916.89165,591.3266666666666,0.0,27.999666666666663,27.67033333333333,35.098,32.035833333333336,,0.0,,,
2024-07-08 18:00:00,25.971735,25.275,20.166665,25.466665,24.40833,3801.296,28.07483333333333,31.83833333333333,0.7585,235.77916666666667,916.6664383333332,415.0416666666667,0.0,28.226166666666664,27.910500000000003,33.22633333333333,30.532,,0.0,,,
2024-07-08 19:00:00,24.471205,25.2,20.133335,25.4,24.4,3801.135,27.12066666666667,34.12166666666666,0.7867333333333334,76.27136666666667,916.4614866666668,230.98666666666668,0.0,27.271,26.960666666666665,35.236,33.1375,,0.0,,,
2024-07-08 20:00:00,21.828635,25.2,20.108335,25.391665,24.383335,3803.3055,25.473166666666668,42.068333333333335,0.2979666666666666,73.48066666666666,916.6272533333332,70.67399999999999,0.0,25.61433333333333,25.32033333333333,43.040333333333336,41.010666666666665,,0.0,,,
2024-07-08 21:00:00,16.968335,25.2,20.11667,25.4,24.366665,3818.973,21.42683333333333,53.894,1.1509166666666668,152.595,916.80894,0.9982833333333332,0.0,21.59783333333333,21.256,54.550666666666665,53.2945,,0.0,,,
2024-07-08 22:00:00,15.125635,25.2,20.141665,25.391665,24.4,3827.7045,17.05216666666667,72.79116666666667,1.6867833333333333,199.9116666666667,917.3934383333332,0.0,0.0,17.203500000000002,16.897833333333335,72.98833333333333,72.57466666666666,,0.0,,,
2024-07-08 23:00:00,14.972845,25.208335,20.158335,25.4,24.391665,3852.9015,18.380333333333333,67.736,2.374283333333333,180.82666666666668,917.7733416666669,0.0,0.0,18.5325,18.22383333333333,67.93366666666667,67.53866666666667,,0.0,,,
2024-07-09 00:00:00,16.785899999999998,25.2,20.116665,25.43333,24.4,3867.87,18.51533333333333,67.26783333333334,2.29295,179.895,918.0830583333334,0.0,0.0,18.660833333333336,18.354,67.50616666666666,67.03566666666667,,0.0,5.497959991481795,6.597551989778154,1.2
2024-07-09 01:00:00,17.026339999999998,25.2,20.108335,25.43333,24.4,3867.87,17.825833333333332,72.12566666666666,2.3375666666666666,192.32333333333327,918.042745,0.0,0.0,17.979499999999998,17.668666666666663,72.367,71.87883333333333,,0.0,,,
2024-07-09 02:00:00,15.353675,25.2,20.125,25.466665,24.383335,3867.87,15.8405,81.25866666666667,1.9963,197.27,917.8239483333332,0.0,0.0,15.979833333333334,15.688166666666666,81.405,81.08866666666667,,0.0,,,
2024-07-09 03:00:00,14.015165,25.2,20.13333,25.45833,24.341665,3867.87,14.818333333333332,85.72833333333332,1.9925666666666664,193.37,917.555815,0.0,0.0,14.9525,14.669333333333332,85.87666666666668,85.58833333333334,,0.0,,,
2024-07-09 04:00:00,12.886615,25.2,20.1,25.5,24.375,3867.995,14.186833333333334,86.95333333333333,0.8516833333333333,146.3766666666667,917.4809116666668,0.0,0.0,14.326833333333331,14.036333333333332,87.13166666666666,86.76,,0.0,,,
2024-07-09 05:00:00,10.93739,25.183335,20.141665,25.5,24.36667,3868.9305,11.684333333333331,92.79,0.6274833333333334,142.035,917.6248066666668,0.0,0.0,11.826833333333331,11.525,93.025,92.54833333333332,,0.0,,,
2024-07-09 06:00:00,9.847892,25.14167,20.125,25.491665,24.383335,3868.7725,10.130833333333332,96.55,1.2562,192.16666666666663,917.574845,12.559966666666666,0.0,10.273,9.975333333333332,96.69166666666666,96.38166666666666,,0.0,,,
2024-07-09 07:00:00,11.606495,25.183335,20.183335,25.5,24.358335,3868.8845,13.4435,91.45783333333334,0.97405,162.845,917.5969416666668,122.1075,0.0,13.607,13.280666666666669,91.73183333333331,91.153,,0.0,,,
2024-07-09 08:00:00,16.74661,25.13333,20.15,25.5,24.366665,3869.367,18.342166666666667,71.88916666666667,0.5568000000000001,274.1426666666667,917.6933033333332,298.4116666666667,0.0,18.484666666666666,18.18883333333333,72.729,71.0625,,0.0,,,
2024-07-09 09:00:00,21.10225,25.066665,20.175,25.491665,24.358335,3869.4295,21.95433333333333,62.85183333333334,1.04655,277.71365,917.5363566666668,474.8316666666667,0.0,22.099666666666668,21.79416666666667,64.3255,61.50933333333333,,0.0,,,
2024-07-09 10:00:00,24.649625,25.05833,20.183335,25.5,24.391665,3869.618,25.528,49.21266666666667,1.2414666666666667,255.646,917.4026516666668,638.1,0.0,25.6755,25.372,50.718,47.7835,,0.0,,,
2024-07-09 11:00:00,26.55147,24.983335,20.2,25.48333,24.391665,3870.037,27.93616666666667,41.89833333333333,0.99415,229.7121833333333,917.2100166666668,771.2733333333333,0.0,28.0905,27.767666666666667,43.327666666666666,40.577,,0.0,,,
2024-07-09 12:00:00,27.491475,24.891665,20.2,25.341665,24.35,3869.0055,29.37333333333333,29.4725,1.549216666666667,159.32999999999998,916.9736366666668,868.2833333333333,0.0,29.52833333333333,29.2065,31.027,28.07033333333333,,0.0,,,
2024-07-09 13:00:00,27.284955,24.883335,20.108335,25.25,24.31667,3795.65,30.383166666666668,27.828666666666667,1.1600833333333334,172.9121,916.4878316666668,909.4833333333332,0.0,30.545666666666666,30.208666666666662,29.21733333333333,26.633333333333333,,0.0,,,
2024-07-09 14:00:00,27.686535,24.76667,20.125,25.1,24.341665,3708.0835,30.853666666666665,29.4705,1.3533,161.89675,916.0719216666668,896.6,0.0,31.015,30.678166666666662,30.799666666666667,28.28633333333333,,0.0,,,
2024-07-09 15:00:00,28.292595,24.65,20.1,24.95,24.308335,3693.47,31.258166666666668,28.252,1.7457166666666666,151.45466666666667,915.82531,834.0433333333333,0.0,31.4125,31.085,29.40683333333333,27.247166666666665,0.0686365264368759,0.0,,,
2024-07-09 16:00:00,28.739985,24.64167,20.033335,24.816665,24.291665,3690.9965,30.70233333333333,34.973,2.38565,57.69533333333333,915.67652,684.9016666666666,0.0,30.855166666666666,30.540000000000003,36.1945,33.882333333333335,0.2096276636102097,0.0,,,
2024-07-09 17:00:00,28.409455,24.541665,20.05,24.73333,24.241665,3691.7575,29.968166666666665,36.31133333333333,2.394333333333333,63.29733333333333,915.4770116666666,567.3866666666667,0.0,30.117666666666665,29.80816666666667,37.25483333333333,35.38133333333334,0.1941753863078857,0.0,,,
2024-07-09 18:00:00,27.1638,24.525,20.033335,24.59167,24.19167,3693.698,29.686833333333333,36.056,1.6761666666666666,74.1365,915.414245,398.92,0.0,29.826166666666666,29.527833333333334,36.908,35.261833333333335,,0.0,,,
2024-07-09 19:00:00,26.40533,24.5,20.0,24.541665,24.2,3710.803,28.71733333333333,37.344,1.3963333333333334,106.55083333333332,915.46199,214.295,0.0,28.858,28.559833333333334,37.871833333333335,36.888333333333335,,0.0,,,
2024-07-09 20:00:00,24.32638,24.5,20.0,24.5,24.18333,3728.4975,26.709333333333333,44.6535,0.6365999999999999,122.19433333333332,915.74607,56.143166666666666,0.0,26.85383333333333,26.550166666666662,45.002500000000005,44.36866666666666,,0.0,,,
2024-07-09 21:00:00,21.237865,24.5,19.991665,24.5,24.16667,3745.262,23.407666666666668,57.55433333333333,1.0299166666666666,156.275,916.0196616666668,0.6657333333333334,0.0,23.549666666666667,23.26066666666667,57.7695,57.35083333333333,,0.0,,,
2024-07-09 22:00:00,18.256235,24.5,20.01667,24.5,24.2,3765.443,22.5245,59.66383333333333,1.5737,155.46666666666667,916.6768166666666,0.0,0.0,22.660500000000003,22.38283333333333,59.834,59.5075,,0.0,,,
2024-07-09 23:00:00,17.829475,24.5,20.025,24.5,24.183335,3777.8705,20.13133333333333,68.7025,0.4517666666666667,108.94533333333334,917.270925,0.0,0.0,20.296333333333333,19.966666666666665,69.06266666666667,68.32,,0.0,,,
2024-07-10 00:00:00,14.85507,24.5,20.04167,24.533335,24.15833,3789.5335,19.57733333333333,70.87816666666666,1.2851333333333337,162.52833333333334,917.5739283333334,0.0,0.0,19.72683333333333,19.409,71.09383333333334,70.65516666666667,,0.0,5.0633406876315945,6.076008825157913,1.2
2024-07-10 01:00:00,16.39199,24.5,20.016665,24.6,24.175,3804.8765,19.697333333333333,69.66666666666667,1.3735,178.04751666666667,917.5502216666666,0.0,0.0,19.841833333333334,19.539166666666667,69.88083333333334,69.44416666666666,,0.0,,,
2024-07-10 02:00:00,14.97088,24.5,20.01667,24.6,24.183335,3808.6185,17.113833333333332,80.25933333333334,0.3490666666666666,74.44733333333333,917.7077333333332,0.0,0.0,17.267166666666665,16.958833333333335,80.59483333333333,79.90983333333334,,0.0,,,
2024-07-10 03:00:00,14.176,24.5,20.075,24.616665,24.166665,3816.7265,15.13,89.925,0.3492833333333333,120.13,917.667065,0.0,0.0,15.277166666666666,14.978833333333334,90.12666666666668,89.69333333333334,,0.0,,,
2024-07-10 04:00:00,14.09535,24.5,20.11667,24.6,24.175,3818.473,14.796,91.9,0.7277833333333333,133.06866666666667,917.482215,0.0,0.0,14.936666666666667,14.638833333333334,92.11666666666666,91.67,,0.0,,,
2024-07-10 05:00:00,13.151835,24.5,20.116665,24.6,24.158335,3818.473,13.933833333333332,92.695,0.7835333333333333,125.08866666666668,917.3506516666667,0.0,0.0,14.084,13.7815,92.935,92.44833333333332,,0.0,,,
2024-07-10 06:00:00,12.56204,24.491665,20.108335,24.658335,24.183335,3818.473,13.294,94.00166666666668,0.5502,134.165,917.5295783333332,7.476766666666666,0.0,13.4335,13.1285,94.22333333333331,93.75833333333334,,0.0,,,
2024-07-10 07:00:00,13.57619,24.475,20.108335,24.675,24.16667,3818.7845,15.127666666666666,91.07166666666669,0.3936833333333333,137.25,917.85686,108.7255,0.0,15.2755,14.971666666666666,91.33166666666666,90.815,,0.0,,,
2024-07-10 08:00:00,18.068695,24.475,20.066665,24.683335,24.14167,3819.97,20.53683333333333,70.91533333333334,0.9313833333333332,212.4116666666667,917.89995,292.955,0.0,20.67866666666667,20.387166666666666,71.70133333333334,70.17949999999999,,0.0,,,
2024-07-10 09:00:00,22.40894,24.458335,20.1,24.7,24.15,3820.4685,23.6505,56.589000000000006,0.8865333333333333,278.82375,918.1024533333332,471.68,0.0,23.794500000000003,23.49083333333333,57.653,55.50783333333333,,0.0,,,
2024-07-10 10:00:00,24.94433,24.41667,20.1,24.675,24.166665,3820.6855,25.060333333333336,52.86933333333333,1.2643,260.46396666666664,918.2234566666666,636.35,0.0,25.2135,24.90483333333333,54.03433333333333,51.754333333333335,,0.0,,,
2024-07-10 11:00:00,26.2905,24.366665,20.041665,24.625,24.116665,3820.64,26.985666666666667,51.58316666666666,2.0047333333333333,162.47131666666667,918.2586333333333,768.5633333333334,0.0,27.1455,26.8245,53.058,50.3455,,0.0,,,
2024-07-10 12:00:00,27.803815,24.316665,20.1,24.5,24.125,3819.844,29.445,45.021166666666666,2.1032333333333333,44.41566666666667,918.2115416666668,860.8,0.0,29.604,29.27833333333333,46.459500000000006,43.724,,0.0,,,
2024-07-10 13:00:00,28.163715,24.20833,20.083335,24.38333,24.1,3750.0405,30.461666666666662,40.627500000000005,2.11455,48.69623333333333,918.0770933333332,896.1133333333333,0.0,30.618166666666664,30.2955,41.9335,39.38966666666667,,0.0,,,
2024-07-10 14:00:00,28.1889,24.066665,20.008335,24.216665,24.075,3672.731,30.41483333333333,36.61300000000001,2.01605,56.67208333333333,917.8104583333334,606.1266666666667,0.0,30.6065,30.210833333333333,37.96583333333333,35.37133333333334,0.3342896967090646,0.0,,,
2024-07-10 15:00:00,26.743185,23.975,20.016665,23.999995,24.05,3663.119,30.2765,38.53416666666667,2.0223,49.884,917.6799433333332,614.745,0.0,30.46633333333333,30.073,39.67550000000001,37.39416666666667,1.081518292975659,0.0,,,
2024-07-10 16:00:00,27.854875,23.9,20.05,23.916665,24.0,3666.851,30.230166666666666,36.79683333333333,2.325416666666667,50.781216666666666,917.44148,475.8033333333333,0.0,30.41483333333333,30.03216666666667,37.962,35.693666666666665,1.1898526518211523,0.0,,,
2024-07-10 17:00:00,27.52793,23.858335,19.95833,23.816665,24.016665,3682.9495,30.630666666666663,35.15566666666667,2.0586666666666664,52.48033333333333,917.2750466666668,562.6650000000001,0.0,30.799,30.471,36.379333333333335,34.020833333333336,1.062236216541216,0.0,,,
2024-07-10 18:00:00,26.251905,24.05833,19.991665,23.791665,24.0,3710.423,30.075,38.189166666666665,2.2363833333333334,47.756166666666665,917.169045,396.4716666666666,0.0,30.2265,29.916666666666668,39.09366666666666,37.2565,,0.0,,,
2024-07-10 19:00:00,26.43867,24.46666,20.016665,23.78333,23.983335,3748.904,29.0045,41.934,1.5653666666666666,57.54333333333333,917.2142833333334,215.41666666666663,0.0,29.152833333333334,28.843,42.56016666666667,41.34066666666667,,0.0,,,
2024-07-10 20:00:00,23.45583,24.70833,20.016665,23.8,23.98333,3768.8685,26.919,49.70616666666667,0.44475,62.13699999999999,917.4603316666668,63.373333333333335,0.0,27.06433333333333,26.76683333333333,50.21483333333333,49.18266666666667,,0.0,,,
2024-07-10 21:00:00,19.67352,24.758335,20.025,23.8,24.0,3783.38,22.53033333333333,64.57233333333333,0.1207333333333333,77.21166666666666,917.7939166666667,0.6495666666666666,0.0,22.6785,22.367166666666662,64.99416666666667,64.17816666666667,,0.0,,,
2024-07-10 22:00:00,17.549425,24.791665,20.016665,23.833335,23.991665,3793.511,21.8475,68.7105,0.3493333333333333,92.88216666666668,918.282815,0.0,0.0,22.002666666666663,21.697166666666664,68.8775,68.54516666666667,,0.0,,,
2024-07-10 23:00:00,17.878465,24.8,20.008335,23.816665,23.991665,3793.7125,21.5535,70.903,0.8165,105.95216666666668,918.824565,0.0,0.0,21.69533333333333,21.419500000000003,71.06316666666666,70.75133333333333,,0.0,,,
2024-07-11 00:00:00,17.741955,24.8,20.016665,23.833335,23.975,3793.775,20.3435,78.132,0.7242666666666667,77.64433333333334,919.0009416666668,0.0,0.0,20.4905,20.18283333333333,78.31466666666667,77.95766666666667,,0.0,5.253989392582065,6.304787271098478,1.2
2024-07-11 01:00:00,16.874555,24.81667,20.008335,23.891665,23.98333,3793.775,18.83933333333333,85.90833333333333,0.4950833333333333,54.957166666666666,918.8418066666668,0.0,0.0,18.984,18.686,86.11,85.705,,0.0,,,
2024-07-11 02:00:00,15.807075,24.825000000000003,19.991665,23.9,23.991665,3793.775,16.697166666666668,94.045,0.3714666666666666,122.78596666666668,918.6610266666668,0.0,0.0,16.8355,16.544666666666664,94.25833333333334,93.80166666666668,,0.0,,,
2024-07-11 03:00:00,14.5498,24.8,20.025,23.9,23.941665,3793.775,15.559166666666666,96.75333333333332,0.7016666666666667,220.1653333333333,918.51239,0.0,0.0,15.702666666666666,15.401666666666667,96.96333333333334,96.52666666666669,,0.0,,,
2024-07-11 04:00:00,14.020285,24.8,19.991665,23.9,23.991665,3793.775,14.323666666666666,98.17,0.5184833333333334,179.08166666666665,918.4555766666668,0.0,0.0,14.471166666666669,14.175,98.33666666666666,98.00833333333334,,0.0,,,
2024-07-11 05:00:00,13.07321,24.81667,19.950000000000003,23.9,23.958335,3793.775,13.782,99.13666666666668,0.5312,137.065,918.2904616666668,0.0,0.0,13.936833333333334,13.613333333333332,99.28666666666666,98.965,,0.0,,,
2024-07-11 06:00:00,13.97061,24.8,20.04167,23.9,23.958335,3793.775,15.112666666666666,99.61666666666666,0.3799166666666666,153.73333333333332,918.7806533333334,3.2197166666666663,0.0,15.251833333333334,14.949833333333334,99.77333333333333,99.46166666666666,,0.0,,,
2024-07-11 07:00:00,15.91717,24.8,20.008335,23.9,23.941665,3793.775,16.228333333333335,99.74833333333332,0.2743166666666666,55.841883333333335,918.9350266666668,55.92433333333334,0.0,16.375833333333333,16.075166666666668,99.87,99.585,,0.0,,,
2024-07-11 08:00:00,17.64818,24.8,20.0,23.924995000000003,23.950000000000003,3793.775,17.456666666666667,99.705,0.7759833333333332,59.46508333333333,919.0609433333334,215.18166666666667,0.0,17.59416666666667,17.29733333333333,99.855,99.54333333333332,,0.0,,,
