TIMESTAMP,IRT5023A1xx24,TDR5023A10624,TDR5023A11824,TDR5023A13024,TDR5023A14224,DEN5023A1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,et
2024-07-21 15:00:00,26.35659,20.908335,19.175,21.083335,21.658335,3730.65,27.889666666666667,45.69533333333333,2.0599666666666665,63.057,920.5558766666668,718.285,0.0,28.0465,27.72283333333333,46.71683333333333,44.811166666666665,0.0590582186894737,0.0521976523476521,
2024-07-21 16:00:00,26.483795,20.933335,19.183335,21.08333,21.6,3721.052,27.9555,44.714000000000006,2.31315,63.848333333333336,920.0817916666668,643.7333333333333,0.0,28.112,27.788666666666664,45.53716666666666,43.99366666666666,0.2939979224241176,0.0529470529470527,
2024-07-21 17:00:00,26.230985,20.975,19.2,21.041665,21.6,3716.4165,27.846833333333333,44.899,1.9271833333333328,74.27116666666667,919.6929566666666,498.5366666666667,0.0,28.00783333333333,27.683333333333334,45.60766666666667,44.25783333333333,0.5892907582077406,0.0524476023976024,
2024-07-21 18:00:00,25.794625,20.925,19.175,21.066665,21.6,3715.7765,27.42383333333333,44.97166666666667,1.4124166666666669,81.76816666666667,919.6660133333334,310.00166666666667,0.0,27.5725,27.26633333333333,45.54183333333333,44.5015,,0.0539461038961037,
2024-07-21 19:00:00,23.93924,20.95,19.133335,21.066665,21.591665,3715.1855,25.73166666666667,48.7265,0.6733666666666667,79.17083333333333,919.8813683333334,72.81283333333333,0.0,25.8805,25.5875,49.0765,48.35416666666666,,0.0546953546453547,
2024-07-21 20:00:00,21.081775,20.941665,19.166665,21.058335,21.6,3714.6705,24.05666666666667,54.478,0.2239333333333333,89.26299999999999,919.958165,5.227516666666667,0.0,24.204166666666666,23.90083333333333,54.6285,54.32266666666667,,0.0539461038961037,
2024-07-21 21:00:00,19.400915,20.950000000000003,19.141665,21.05833,21.6,3714.645,22.1965,62.438,0.6770166666666667,144.79666666666665,920.3231616666668,0.0,0.0,22.34016666666667,22.05366666666667,62.569,62.30033333333333,,0.0544457042957043,
2024-07-21 22:00:00,19.281545,20.975,19.14167,21.058335,21.6,3715.0025,21.581333333333337,68.47433333333333,1.3363166666666666,129.9269666666667,921.19382,0.0,0.0127,21.734,21.4325,68.85466666666666,68.11116666666666,,0.0536961538461535,
2024-07-21 23:00:00,17.79953,21.03333,19.18333,21.13333,21.6,3718.62,18.82283333333333,90.04333333333334,1.3525666666666667,185.36166666666668,920.5965916666668,0.0,0.0254,18.971,18.661,90.36666666666666,89.71499999999999,,0.0484518481518479,
2024-07-22 00:00:00,17.23592,21.008335,19.16667,21.091665,21.6,3732.154,18.771,89.295,0.74965,194.05,920.31375,0.0,0.0296333333333333,18.919500000000003,18.611,89.55333333333333,89.055,,0.0509489510489514,4.425297055945003
2024-07-22 01:00:00,16.226215,20.99167,19.2,21.1,21.6,3746.125,17.397499999999997,94.57833333333332,0.2173666666666666,66.53475,920.2950833333332,0.0,0.0042333333333333,17.52733333333333,17.242166666666666,94.74833333333332,94.39333333333336,,0.0501997002997004,
2024-07-22 02:00:00,16.262439999999998,20.991665,19.175,21.091665,21.6,3756.291,17.2515,94.05166666666668,1.6987333333333334,128.493,920.8181216666668,0.0,0.0,17.395500000000002,17.089833333333335,94.28166666666668,93.80833333333334,,0.051198901098901,
2024-07-22 03:00:00,16.638395,21.0,19.2,21.108335,21.6,3779.43,16.8965,95.21666666666668,2.33605,60.3256,921.0841716666667,0.0,0.0084666666666666,17.033166666666666,16.737666666666666,95.56166666666668,94.91,,0.0497002497502494,
2024-07-22 04:00:00,15.875934999999998,21.016665,19.2,21.15,21.65,3785.355,16.514833333333332,91.15666666666668,2.08115,172.355,919.7026183333332,0.0,0.0084666666666666,16.665,16.3555,91.625,90.655,,0.0464535964035964,
2024-07-22 05:00:00,15.716425,21.04167,19.2,21.125,21.65,3783.297,16.564,95.41333333333334,0.8502833333333334,150.72333333333333,919.3308366666666,0.0,0.0084666666666666,16.707666666666668,16.415,95.565,95.23666666666666,,0.0464534465534464,
2024-07-22 06:00:00,15.905525,21.1,19.125,21.1,21.6,3783.172,16.368333333333332,97.26,1.0594666666666666,288.47,919.9725733333332,2.7433,0.0042333333333333,16.513833333333334,16.207,97.40333333333334,97.10166666666667,,0.0492007992007991,
2024-07-22 07:00:00,16.070605,21.066665,19.175,21.15,21.6,3781.4255,17.214333333333332,97.11666666666666,0.4649833333333333,205.30900000000003,919.7981516666666,66.24183333333333,0.0042333333333333,17.360666666666667,17.05366666666667,97.26,96.96666666666668,,0.0472028471528467,
2024-07-22 08:00:00,18.40342,21.15,19.191665,21.108335,21.616665,3783.858,18.626166666666663,93.15666666666668,0.3645833333333333,140.76566666666668,919.76714,155.21,0.0,18.769166666666667,18.472,93.44166666666666,92.865,,0.0449550949050947,
2024-07-22 09:00:00,19.26573,21.191665,19.2,21.108335,21.625,3786.7895,19.226333333333333,90.19833333333332,1.5313333333333332,65.12116666666667,920.0841183333332,324.67333333333335,0.0042333333333333,19.367666666666665,19.06533333333333,90.705,89.67333333333333,,0.0432067932067931,
2024-07-22 10:00:00,21.59979,21.216665,19.175,21.1,21.6,3788.91,20.759666666666664,81.03,1.0931333333333333,67.33078333333333,920.1830933333332,510.2933333333333,0.0,20.90716666666667,20.62283333333333,82.11,79.98716666666668,,0.044205844155844,
2024-07-22 11:00:00,23.645745,21.225,19.175,21.1,21.6,3790.3475,22.805333333333333,70.153,0.8065333333333334,142.5147,919.9980883333334,660.2016666666666,0.0042333333333333,22.95433333333333,22.654666666666667,71.31933333333333,69.0835,,0.0439560439560441,
2024-07-22 12:00:00,25.213075,21.316665,19.158335,21.083335,21.6,3791.9955,24.8645,60.27333333333333,0.8379,195.32148333333333,919.6856416666668,773.8383333333334,0.0,25.01783333333333,24.696666666666665,61.41366666666667,59.24566666666667,,0.0422077422577421,
2024-07-22 13:00:00,25.496405000000003,21.34167,19.191665,21.091665,21.6,3792.4455,25.94233333333333,54.12683333333334,1.2187333333333332,218.06231666666665,919.2153883333334,813.7166666666667,0.0,26.115333333333336,25.779,55.517500000000005,52.9945,,0.0402097902097904,
2024-07-22 14:00:00,26.5918,21.375,19.19167,21.1,21.583335,3788.0775,27.150666666666663,50.502833333333335,1.0489,102.138,918.8906033333332,809.1433333333333,0.0,27.307,26.986833333333333,51.78416666666667,49.342666666666666,,0.0394603896103895,
2024-07-22 15:00:00,26.697435,21.425,19.166665,21.1,21.575,3774.9025,27.889,47.8685,1.357816666666667,149.80986666666666,918.3433866666668,763.1866666666666,0.0,28.04133333333333,27.716833333333334,49.148,46.64416666666667,,0.0389610889110887,
2024-07-22 16:00:00,26.659435,21.441665,19.125,21.06667,21.56667,3768.9225,27.918666666666663,45.301833333333335,1.69255,55.90783333333333,917.8231,646.5983333333334,0.0,28.07333333333333,27.754166666666663,46.6065,44.08416666666666,,0.0409588911088911,
2024-07-22 17:00:00,26.595425,21.441665,19.175,21.08333,21.549995000000003,3767.144,27.835833333333333,47.50083333333334,1.339783333333333,67.38483333333333,917.5050233333334,505.0466666666667,0.0,27.98883333333333,27.675833333333333,48.72566666666667,46.299,,0.0394608391608389,
2024-07-22 18:00:00,25.96731,21.5,19.141665000000003,21.075,21.525,3766.724,27.09583333333333,51.084833333333336,1.61035,61.52966666666667,917.2583516666668,311.68833333333333,0.0,27.25133333333333,26.94183333333333,52.016666666666666,50.165333333333336,,0.0397103396603394,
2024-07-22 19:00:00,24.51329,21.541665,19.158335,21.066665,21.541665,3766.271,26.359166666666667,53.190333333333335,0.6769833333333334,102.33766666666666,917.3786883333332,142.7895,0.0,26.502666666666663,26.2095,53.951,52.56933333333333,,0.0377123876123874,
2024-07-22 20:00:00,22.217665,21.591665,19.208335,21.083335,21.541665,3765.73,24.434166666666663,61.22316666666666,0.4504333333333333,120.7085,917.5062733333332,28.40178333333333,0.0,24.58233333333333,24.28033333333333,61.7615,60.73983333333333,,0.0342157842157841,
2024-07-22 21:00:00,19.44769,21.6,19.241665,21.08333,21.541665,3765.5815,22.222166666666663,69.693,1.2320166666666668,152.855,917.7781083333334,0.0,0.0,22.35833333333333,22.088833333333334,69.91233333333334,69.47833333333332,,0.0329672327672326,
2024-07-22 22:00:00,18.89541,21.6,19.166665,21.1,21.58333,3765.656,21.386666666666667,73.31366666666666,2.2245166666666667,164.03833333333333,918.3863383333334,0.0,0.0,21.529,21.244000000000003,73.49050000000001,73.15233333333335,,0.0334666833166833,
2024-07-22 23:00:00,18.84326,21.6,19.16667,21.1,21.56667,3766.35,19.985166666666668,80.43716666666666,2.6444,170.93833333333333,918.7558433333332,0.0,0.0,20.127666666666663,19.829833333333333,80.59333333333333,80.28133333333334,,0.0339658341658338,
2024-07-23 00:00:00,18.14748,21.625,19.175,21.1,21.566665,3767.118,19.432333333333336,81.64166666666667,2.370983333333333,171.025,918.9985633333332,0.0,0.0,19.5705,19.27883333333333,81.78166666666667,81.47833333333332,,0.032967082917083,4.687825863595074
2024-07-23 01:00:00,17.857975000000003,21.616665,19.2,21.083335,21.58333,3767.3275,19.09733333333333,84.62666666666668,1.8005833333333332,184.76166666666668,918.8865283333332,0.0,0.0,19.244333333333334,18.93183333333333,84.81166666666667,84.425,,0.0324676323676324,
2024-07-23 02:00:00,17.091925,21.61667,19.158335,21.091665,21.55833,3767.5175,18.0575,90.255,1.6032000000000002,191.3983333333333,918.789235,0.0,0.0,18.2,17.89333333333333,90.44333333333334,90.06,,0.0342157842157844,
2024-07-23 03:00:00,16.05059,21.625,19.125,21.1,21.6,3767.58,17.018666666666668,93.78333333333332,0.7151333333333334,98.38,918.5775466666668,0.0,0.0,17.175166666666666,16.851833333333335,93.935,93.60166666666667,,0.0334665334665334,
2024-07-23 04:00:00,14.970585,21.65833,19.191665,21.075000000000003,21.6,3768.5775,15.843833333333333,96.05666666666666,0.0,0.0,918.5747483333332,0.0,0.0,15.984333333333332,15.691666666666666,96.24,95.865,,0.0312189310689307,
2024-07-23 05:00:00,14.151415,21.658335,19.183335,21.1,21.6,3769.513,14.794666666666666,96.99333333333334,0.4313,83.4,918.8466833333332,0.0,0.0,14.940333333333331,14.647833333333333,97.14333333333336,96.83,,0.0307191808191811,
2024-07-23 06:00:00,13.55586,21.666665,19.191665,21.083335,21.6,3771.634,14.081666666666669,98.105,1.2601833333333334,190.42,918.9675466666666,2.71725,0.0,14.221666666666666,13.9445,98.25333333333332,97.95833333333331,,0.0307193306693307,
2024-07-23 07:00:00,14.17528,21.633335,19.2,21.1,21.6,3772.694,15.445666666666666,97.82833333333332,0.56345,106.12666666666668,918.9774166666666,61.873000000000005,0.0,15.593,15.296,97.98333333333332,97.68333333333334,,0.0309689810189811,
2024-07-23 08:00:00,17.04929,21.61667,19.216665,21.1,21.591665,3777.621,18.70266666666667,88.87666666666668,0.1663,70.66333333333334,919.2177783333334,189.4533333333333,0.0,18.858,18.53183333333333,89.38000000000001,88.395,,0.0312187812187811,
2024-07-23 09:00:00,20.272025,21.658335,19.191665,21.1,21.6,3780.927,21.7765,74.76383333333334,0.5325333333333333,186.1781333333333,919.2265083333332,348.68666666666667,0.0,21.928,21.62316666666667,75.53716666666666,74.11566666666666,,0.0304695304695307,
2024-07-23 10:00:00,23.714285,21.6,19.191665,21.1,21.591665,3781.0995,24.693666666666665,65.61449999999999,0.7637833333333333,183.6096333333333,919.139505,516.8516666666667,0.0,24.8395,24.530666666666665,66.51566666666666,64.673,,0.032467632367632,
2024-07-23 11:00:00,25.729925,21.6,19.2,21.091665,21.6,3781.679,26.79416666666667,53.13533333333333,1.6243333333333334,209.56333333333333,919.2323966666668,650.4266666666666,0.0,26.94633333333333,26.63266666666667,54.13916666666667,52.07816666666667,,0.032217832167832,
2024-07-23 12:00:00,26.618755,21.6,19.15,21.1,21.58333,3781.1605,28.278,45.90766666666666,1.8118833333333333,207.57333333333327,919.108745,743.2900000000001,0.0,28.4345,28.11233333333333,47.0775,44.86866666666666,,0.0339661338661337,
2024-07-23 13:00:00,27.089930000000003,21.6,19.175,21.1,21.575,3773.938,29.241666666666667,41.17166666666667,1.4513833333333332,191.4096,918.6628483333334,799.7183333333334,0.0,29.412,29.0715,42.354000000000006,40.09816666666666,,0.0334665334665331,
2024-07-23 14:00:00,27.36143,21.6,19.125,21.1,21.524995,3756.375,30.280166666666663,37.025,1.60655,169.89351666666667,918.3102116666666,781.59,0.0,30.436666666666667,30.119000000000003,38.18333333333333,35.973499999999994,0.4167186010350767,0.0364636863136863,
2024-07-23 15:00:00,27.49908,21.6,19.191665,21.091665,21.491665,3751.39,30.820666666666668,34.093666666666664,1.7688666666666668,147.2,918.141785,726.495,0.0,30.974,30.659,35.17333333333333,33.06966666666667,0.9234855085046804,0.0357144355644357,
2024-07-23 16:00:00,27.824915,21.6,19.20833,21.1,21.466665,3745.212,31.070666666666668,36.739333333333335,1.3071166666666665,113.805,918.172495,610.3083333333333,0.0,31.23,30.9165,37.93066666666667,35.714333333333336,0.6751920906672131,0.0357144355644357,
2024-07-23 17:00:00,27.535315,21.6,19.166665,21.1,21.483335,3744.5285,30.147,44.92116666666666,1.6740166666666667,83.146,917.981715,449.3316666666667,0.0,30.302166666666665,29.984666666666666,46.12716666666667,43.85883333333333,1.494301451551748,0.0364635364635364,
2024-07-23 18:00:00,27.20285,21.6,19.191665,21.1,21.449995,3744.2565,28.750166666666665,53.01199999999999,1.60545,74.67566666666667,917.8210033333332,281.6816666666667,0.0,28.8925,28.594,53.8485,52.265,,0.0367134865134863,
2024-07-23 19:00:00,26.179195,21.6,19.191665,21.091665,21.441665,3744.316,28.6535,47.316,2.1960166666666665,156.88333333333333,917.9167416666668,134.63283333333334,0.0,28.8005,28.49816666666667,47.90683333333333,46.787,,0.0372129370629373,
2024-07-23 20:00:00,24.632305,21.6,19.183335,21.06667,21.483335,3744.649,26.41733333333333,53.79583333333333,2.2417666666666665,158.07000000000002,918.209485,31.82323333333333,0.0,26.55333333333333,26.26683333333333,54.032,53.572,,0.0369628371628371,
2024-07-23 21:00:00,22.23841,21.691665,19.15833,21.1,21.425,3744.678,24.472166666666663,57.094,2.7212166666666664,155.69500000000002,918.5289633333334,0.0,0.0,24.61683333333333,24.31683333333333,57.2895,56.904,,0.0357144355644353,
2024-07-23 22:00:00,21.323635000000003,21.625,19.208335,21.1,21.475,3744.5825,22.83333333333333,62.8635,2.848716666666667,168.79166666666666,919.0581483333332,0.0,0.0,22.983,22.6785,63.03566666666666,62.694833333333335,,0.0347152347652348,
2024-07-23 23:00:00,19.06854,21.7,19.225,21.1,21.450000000000003,3744.9485,21.2755,70.62966666666667,2.778966666666667,167.64166666666668,919.456145,0.0,0.0,21.420166666666667,21.123,70.77433333333333,70.49333333333334,,0.0327172827172827,
2024-07-24 00:00:00,19.220325,21.691665,19.200000000000003,21.075,21.458335,3745.1265,21.2185,70.08616666666667,3.109366666666667,174.50666666666666,919.6963,0.0,0.0,21.365166666666667,21.067,70.27600000000001,69.89166666666667,,0.0342157842157837,5.47137511702967
2024-07-24 01:00:00,19.71157,21.7,19.15,21.083335,21.483335,3745.439,20.942,73.72416666666666,3.6065833333333335,185.9333333333333,919.767515,0.0,0.0,21.0855,20.7875,73.95083333333334,73.50383333333333,,0.0344654345654344,
2024-07-24 02:00:00,19.30728,21.625,19.208335,21.058335,21.475,3746.312,20.798166666666663,71.52066666666666,3.55945,185.5283333333333,919.781615,0.0,0.0,20.941333333333333,20.640833333333333,71.75266666666667,71.26783333333333,,0.0359639360639361,
2024-07-24 03:00:00,19.450015,21.625,19.183335,21.083335,21.483335,3746.624,20.606,69.67216666666667,3.3499166666666667,183.97,919.7065483333332,0.0,0.0,20.76,20.44683333333333,69.88083333333334,69.468,,0.0357141358641358,
2024-07-24 04:00:00,18.30995,21.633335,19.2,21.1,21.491665,3746.3745,19.18616666666667,77.5635,2.4709166666666667,204.15,919.851475,0.0,0.0,19.331833333333336,19.03083333333333,77.73916666666668,77.37650000000001,,0.0342157842157841,
2024-07-24 05:00:00,16.276220000000002,21.616665,19.241665,21.083335,21.48333,3746.873,16.996333333333332,84.69966666666666,0.8026166666666668,198.4333333333333,920.109935,0.0,0.0,17.155666666666665,16.828,85.03516666666665,84.38066666666667,,0.034215934065934,
2024-07-24 06:00:00,13.86459,21.658335,19.225,21.083335,21.5,3751.6135,14.353833333333334,93.57833333333332,0.6448833333333333,143.71,920.1665466666668,2.107683333333333,0.0,14.491,14.211333333333334,93.81,93.32833333333332,,0.0329669330669331,
2024-07-24 07:00:00,13.59835,21.6,19.23333,21.08333,21.5,3760.4695,14.749833333333331,95.19,0.1269333333333333,99.525,920.39198,59.8015,0.0,14.898666666666664,14.587666666666667,95.33,95.03166666666668,,0.0344657342657343,
2024-07-24 08:00:00,16.338635,21.633335,19.200000000000003,21.091665,21.458335,3772.1325,17.750999999999998,88.73333333333333,0.3663333333333333,229.84226666666663,920.7211483333334,196.12166666666664,0.0,17.904166666666665,17.601666666666667,89.08333333333333,88.36149999999999,,0.0354644855144851,
2024-07-24 09:00:00,20.1721,21.608335,19.216665,21.1,21.483335,3778.058,21.038,72.41633333333333,0.7181833333333334,293.12953333333337,921.0007633333332,355.69,0.0,21.176666666666662,20.891666666666666,73.10416666666667,71.7145,,0.0347152347652344,
2024-07-24 10:00:00,23.304,21.608335,19.2,21.1,21.5,3778.0785,24.484,59.05416666666667,0.9004833333333333,318.16285,920.9674733333334,521.0066666666667,0.0,24.62833333333333,24.3255,60.05383333333334,58.12383333333333,,0.0347152347652348,
2024-07-24 11:00:00,26.001305,21.575000000000003,19.216665,21.091665,21.475,3777.804,27.71333333333333,52.81366666666667,0.6926333333333333,217.76711666666668,920.8050366666666,653.0699999999999,0.0,27.8675,27.54283333333333,53.97366666666667,51.74633333333333,,0.0362138861138864,
2024-07-24 12:00:00,28.03279,21.6,19.200000000000003,21.091665,21.441665,3772.1395,30.708666666666662,45.76916666666667,1.1800666666666666,124.24655,920.508845,761.5699999999999,0.0,30.850666666666665,30.553166666666662,47.57833333333333,44.01983333333333,,0.0369631368631367,
2024-07-24 13:00:00,28.32523,21.6,19.258335,21.06667,21.4,3746.1965,32.463166666666666,35.69733333333333,1.7292333333333334,106.6278,920.3089716666668,805.58,0.0,32.61066666666667,32.30583333333333,37.65133333333333,33.733,1.078741555470848,0.0372126373626375,
2024-07-24 14:00:00,28.2112,21.53333,19.216665,21.075000000000003,21.4,3725.1915,32.77483333333333,31.115166666666667,2.057633333333333,56.78483333333334,920.16013,786.6949999999999,0.0,32.925666666666665,32.61216666666667,32.658166666666666,29.55816666666667,1.806031118030828,0.04020994005994,
2024-07-24 15:00:00,28.5137,21.5,19.2,21.058335,21.391665,3707.004,33.163333333333334,34.5415,2.0196166666666664,93.88883333333334,920.0377416666666,718.2866666666666,0.0,33.3095,32.9965,36.252,32.94566666666667,,0.0424575424575421,
2024-07-24 16:00:00,29.12355,21.50833,19.175,21.0,21.308335,3701.527,34.21266666666667,27.007,2.1053333333333333,156.39783333333335,919.8280683333334,615.2366666666666,0.0,34.3735,34.056333333333335,28.168666666666663,26.019,,0.047202847152847,
2024-07-24 17:00:00,28.938625,21.5,19.191665,21.0,21.308335,3696.9435,33.82416666666667,27.286,2.7133333333333334,170.83166666666665,919.6824983333332,463.625,0.0,33.973,33.663,28.1605,26.488166666666665,,0.0469530469530471,
2024-07-24 18:00:00,28.17976,21.475,19.216665,21.0,21.28333,3696.9085,33.183166666666665,29.37033333333333,2.959233333333333,163.47166666666666,919.6708183333334,297.0433333333333,0.0,33.32266666666666,33.029833333333336,29.9765,28.793333333333333,,0.0477024475524477,
2024-07-24 19:00:00,27.732425,21.5,19.175,21.0,21.275,3697.7355,31.741333333333333,33.42816666666667,2.578233333333333,159.90666666666667,919.40612,142.8155,0.0,31.88266666666667,31.584166666666665,33.853833333333334,33.00983333333333,,0.0484515484515484,
2024-07-24 20:00:00,26.458305000000003,21.5,19.183335,21.03333,21.275,3697.211,29.333,40.57716666666667,2.577933333333333,154.46833333333333,919.3092266666666,31.05645,0.0,29.479166666666668,29.17,40.78816666666667,40.38483333333333,,0.0472028471528474,
2024-07-24 21:00:00,24.51324,21.5,19.2,21.016665,21.3,3696.722,26.939,46.74333333333333,2.5391666666666666,162.53333333333333,919.4887933333332,0.0,0.0,27.08383333333333,26.790333333333333,46.9455,46.54233333333333,,0.0464535964035964,
2024-07-24 22:00:00,23.60773,21.516665,19.20833,21.025,21.275,3696.7345,25.816333333333333,50.02016666666667,3.435383333333333,170.17833333333334,919.9951416666668,0.0,0.0,25.94683333333333,25.657,50.16166666666666,49.87833333333333,,0.046203946053946,
2024-07-24 23:00:00,23.37615,21.5,19.2,21.008335,21.3,3696.7235,24.97,52.772666666666666,3.8149666666666655,169.38833333333332,920.3145433333334,0.0,0.0,25.104,24.81833333333333,52.93816666666667,52.613166666666665,,0.0467032467532467,
2024-07-25 00:00:00,22.893305,21.5,19.241665,21.066665,21.291665,3696.8335,23.813166666666667,56.12916666666667,3.2302833333333334,169.775,920.747485,0.0,0.0,23.969,23.65483333333333,56.285,55.97883333333333,,0.0439561938061937,6.571714025884692
2024-07-25 01:00:00,21.89344,21.5,19.208335,21.008335,21.3,3697.04,22.871,59.051,3.1922833333333336,182.0183333333333,920.8540233333332,0.0,0.0,23.014333333333333,22.73116666666667,59.18483333333334,58.92583333333334,,0.0464534465534464,
2024-07-25 02:00:00,20.75369,21.50833,19.208335,21.04167,21.3,3697.1345,21.207,65.82216666666666,2.2117,187.21666666666667,920.6225,0.0,0.0,21.354666666666667,21.0495,66.00083333333333,65.64083333333333,,0.0452047452547451,
2024-07-25 03:00:00,19.724575,21.50833,19.225,21.033335,21.3,3697.1915,20.146666666666665,72.95233333333334,2.065233333333333,188.65666666666667,920.4933583333332,0.0,0.0,20.287666666666667,19.994000000000003,73.11466666666666,72.78533333333333,,0.044955094905095,
2024-07-25 04:00:00,18.535725,21.5,19.233335,21.025,21.3,3697.2185,19.80333333333333,73.99533333333333,1.4280000000000002,171.24033333333333,920.5292883333332,0.0,0.0,19.9545,19.648333333333333,74.20533333333333,73.77733333333335,,0.0452047452547451,
2024-07-25 05:00:00,16.075465,21.5,19.233335,21.058335,21.3,3697.228,17.847666666666665,83.05199999999999,0.2882,75.60433333333334,920.6407883333334,0.0,0.0,17.990333333333336,17.696,83.30266666666667,82.777,,0.0442056943056941,
2024-07-25 06:00:00,14.91582,21.50833,19.233335,21.04167,21.3,3697.2255,16.53666666666667,88.44,0.1297833333333333,93.05661666666668,920.814225,1.87955,0.0,16.67866666666667,16.380333333333333,88.66666666666667,88.19666666666667,,0.0444554945054944,
2024-07-25 07:00:00,14.983635,21.491665,19.225,21.05833,21.3,3697.727,17.115666666666666,86.8,0.0611666666666666,65.915,920.8936916666668,60.0965,0.0,17.256666666666668,16.9615,87.095,86.48666666666666,,0.0447054445554443,
2024-07-25 08:00:00,18.155665,21.5,19.225,21.06667,21.3,3703.6515,19.85183333333333,78.88183333333333,0.5405333333333334,241.81936666666667,920.9874466666666,209.42166666666665,0.0,19.994333333333334,19.6915,79.46466666666667,78.34933333333333,,0.0442056943056944,
2024-07-25 09:00:00,22.75703,21.458335,19.25833,21.025,21.308335,3707.581,25.38833333333333,57.121,1.3251333333333333,224.28333333333333,920.8468216666666,383.1233333333333,0.0,25.552666666666667,25.22233333333333,58.2145,56.008,,0.0454545454545454,
2024-07-25 10:00:00,26.345425,21.475,19.233335,21.05,21.308335,3707.525,28.870166666666663,47.117,1.4805166666666667,196.34,920.5574583333332,552.5566666666667,0.0,29.03,28.71,48.1395,46.1215,,0.0449549450549448,
2024-07-25 11:00:00,28.52064,21.4,19.291665,21.05,21.291665,3706.3785,32.098,38.3155,1.6973833333333337,191.12166666666664,920.2183883333332,691.3116666666666,0.0,32.259166666666665,31.9325,39.61300000000001,37.203,,0.045954145854146,
2024-07-25 12:00:00,29.23824,21.36667,19.275,21.01667,21.241665,3699.6185,34.485,28.79983333333333,3.143333333333333,195.13166666666663,919.8192633333332,792.7966666666667,0.0,34.645833333333336,34.315666666666665,29.842,27.880166666666664,,0.0499499000999001,
2024-07-25 13:00:00,29.69244,21.366665,19.225,21.0,21.2,3664.0625,35.6345,24.599833333333333,3.9005666666666654,185.8883333333333,919.398735,837.8666666666667,0.0,35.791333333333334,35.4715,25.38283333333333,23.8215,,0.0531968531468534,
2024-07-25 14:00:00,29.97559,21.3,19.191665,20.991665,21.141665000000003,3602.321,36.1395,22.592166666666667,3.82035,177.89666666666665,919.1004166666668,826.7666666666667,0.0,36.3055,35.963166666666666,23.44383333333333,21.7715,,0.058191958041958,
2024-07-25 15:00:00,29.886195,21.3,19.16667,20.983335,21.075000000000003,3552.999,36.39683333333333,21.076,3.92,177.28333333333333,918.64437,764.365,0.0,36.5545,36.22816666666667,21.813166666666667,20.38266666666667,,0.0611886613386615,
2024-07-25 16:00:00,30.1207,21.266665,19.25,20.916665,21.008335,3519.051,36.37033333333333,22.90266666666667,4.2465,160.51833333333337,918.179505,644.1666666666666,0.0,36.52216666666666,36.20283333333334,23.544,22.366666666666667,,0.0636863636363637,
2024-07-25 17:00:00,30.15016,21.216665,19.166665,20.9,20.916665,3509.252,35.739000000000004,24.804,4.602266666666667,162.91833333333335,918.004555,499.4266666666666,0.0,35.89533333333333,35.583333333333336,25.247333333333334,24.387666666666668,,0.070929220779221,
2024-07-25 18:00:00,29.945275,21.241665,19.166665,20.9,20.9,3504.087,34.5885,26.91783333333333,4.6728,162.04500000000002,917.6666466666668,326.59666666666664,0.0,34.729,34.435500000000005,27.28983333333333,26.54733333333333,,0.0706794205794207,
2024-07-25 19:00:00,29.2425,21.225,19.166665,20.9,20.891665,3499.2395,32.5735,32.0895,4.190766666666667,161.845,917.5451866666666,153.01166666666668,0.0,32.72,32.4185,32.3355,31.85616666666667,,0.0714286713286714,
2024-07-25 20:00:00,27.978900000000003,21.241665,19.191665,20.9,20.9,3497.319,30.123,37.179833333333335,4.298966666666667,161.09333333333333,917.6028283333332,33.667,0.0,30.275166666666667,29.9655,37.323166666666665,37.05216666666667,,0.06993016983017,
2024-07-25 21:00:00,25.68699,21.216665,19.208335,20.9,20.9,3497.848,28.1085,41.123666666666665,4.32925,161.44666666666666,917.6032666666669,0.0,0.0,28.2505,27.958666666666662,41.25383333333333,41.006,,0.0701798201798204,
2024-07-25 22:00:00,24.32731,21.23333,19.208335,20.916665,20.9,3498.401,26.0495,46.10083333333333,3.68395,167.73999999999998,917.910455,0.0,0.0,26.1975,25.897166666666667,46.23366666666666,45.97566666666667,,0.0691809190809193,
2024-07-25 23:00:00,23.357425,21.233335,19.23333,20.925,20.891665,3500.7650000000003,25.058333333333334,47.54683333333333,4.0754,166.02666666666667,917.9117783333334,0.0,0.0,25.202166666666667,24.900166666666667,47.66783333333333,47.42733333333333,,0.068431668331668,
2024-07-26 00:00:00,22.373145,21.208335,19.191665,20.916665,20.9,3504.249,23.860666666666667,51.5405,3.62515,169.47333333333333,917.89328,0.0,0.0,24.001,23.706166666666668,51.66483333333333,51.41983333333334,,0.0704296203796204,2.149953278273227
2024-07-26 01:00:00,21.892705,21.283335,19.175,20.933335,20.9,3508.65,23.538833333333333,55.89983333333334,3.92515,178.11499999999998,918.070745,0.0,0.0,23.685166666666667,23.3845,56.031333333333336,55.76883333333333,,0.0681817182817184,
2024-07-26 02:00:00,21.183365,21.225,19.166665,20.925,20.9,3515.554,22.1625,62.84316666666667,3.308316666666667,184.525,917.805935,0.0,0.0,22.302833333333336,22.0195,62.98683333333334,62.6865,,0.0704296203796204,
